id,fuel
4280,-0.001098156
4281,-0.001098156
4282,-0.00010675192
4283,0.0005606413
4284,0.0002860129
4285,0.000564456
4286,-0.00010675192
4287,-0.001098156
4288,-0.001098156
4289,-0.001098156
4290,-0.00010675192
4291,-0.001098156
4292,-0.001098156
4293,-0.001098156
4294,-0.00010675192
4295,0.0002860129
4296,-0.001098156
4297,-0.0007942915
4298,-0.0007942915
4299,-0.0007942915
4300,0.00019720197
4301,0.0006354153
4302,0.00019720197
4303,-0.0007942915
4304,-0.0007942915
4305,-0.0007942915
4306,-0.0007942915
4307,-0.0007942915
4308,-0.0007942915
4309,-0.0007942915
4310,-0.0007942915
4311,0.00329113
4312,0.002056688
4313,0.00026774406
4314,-0.0007237196
4315,-0.0007942915
4316,0.002056688
4317,-0.0007237196
4318,-0.0007237196
4319,-0.0007237196
4320,0.0024714768
4321,-0.0007237196
4322,-0.0007237196
4323,-0.0007237196
4324,0.00026774406
4325,0.002056688
4326,-0.0007237196
4327,-0.0007237196
4328,-0.0007237196
4329,-0.0007237196
4330,-0.0007237196
4331,0.001025945
4332,0.0037936568
4333,-0.0007237196
4334,-0.0007237196
4335,0.002056688
4336,-0.0007237196
4337,-0.0007237196
4338,0.00026774406
4339,-0.0007942915
4340,-0.0007942915
4341,-0.0007942915
4342,-0.0007942915
4343,0.00057789683
4344,-0.0007942915
4345,-0.0007942915
4346,-0.0007942915
4347,-0.0007942915
4348,-0.0007942915
4349,-0.0007942915
4350,0.0036011934
4351,0.018248528
4352,0.018248528
4353,0.0058817863
4354,-0.0007942915
4355,0.0055574775
4356,0.0012256205
4357,-0.0007942915
4358,0.0012256205
4359,0.0056509078
4360,0.0012256205
4361,0.0012256205
4362,0.0058817863
4363,0.0012256205
4364,0.0056994855
4365,0.0012256205
4366,0.016920686
4367,-0.0007942915
4368,-0.0007942915
4369,-0.0007942915
4370,-0.0007942915
4371,0.0010879338
4372,0.00085252523
4373,0.0022171736
4374,0.0012256205
4375,0.0012256205
4376,0.0012256205
4377,0.0012256205
4378,0.00019720197
4379,-0.0007942915
4380,-0.0007942915
4381,-0.0007942915
4382,0.0029690862
4383,0.00026774406
4384,-0.0007237196
4385,0.019055694
4386,-0.0007942915
4387,-0.0007942915
4388,0.001267761
4389,-0.0007942915
4390,0.00057789683
4391,0.021353543
4392,0.0059800446
4393,0.002655387
4394,-0.0007942915
4395,0.0010101795
4396,0.0045781434
4397,0.0012256205
4398,0.0012256205
4399,0.0038591325
4400,-0.0007942915
4401,-0.0007942915
4402,0.003079027
4403,0.00057789683
4404,0.00085252523
4405,-0.0007942915
4406,0.003544867
4407,0.00057789683
4408,0.00057789683
4409,-0.0007942915
4410,0.0010101795
4411,-0.0007942915
4412,0.00019720197
4413,0.0010879338
4414,0.0044183135
4415,0.0027506351
4416,0.003694445
4417,0.0015240014
4418,0.0060106516
4419,0.0027506351
4420,0.0019217432
4421,0.0015240014
4422,0.0027506351
4423,0.0031654239
4424,0.0038383007
4425,0.018024802
4426,-0.0007942915
4427,0.00439772
4428,0.0027506351
4429,-0.0007942915
4430,0.018918842
4431,0.0027506351
4432,0.0034825802
4433,0.002056688
4434,0.017391473
4435,0.003694445
4436,0.0027506351
4437,-0.0007942915
4438,0.00019720197
4439,0.0034213662
4440,0.002655387
4441,0.0027506351
4442,0.003544867
4443,0.002056688
4444,-0.0007942915
4445,-0.0007942915
4446,0.0036011934
4447,0.0012256205
4448,0.00285092
4449,0.0027506351
4450,0.0053015947
4451,0.002056688
4452,0.0010101795
4453,-0.0007942915
4454,0.003343612
4455,0.0025978684
4456,-0.0007942915
4457,0.0012256205
4458,0.0010879338
4459,0.002994448
4460,-0.0007942915
4461,0.0031772852
4462,0.0056045055
4463,0.0027506351
4464,-0.0007942915
4465,0.001267761
4466,0.006661892
4467,0.0012256205
4468,-0.0007942915
4469,0.00019720197
4470,0.002994448
4471,0.0012256205
4472,0.006601006
4473,0.0012256205
4474,-0.0007942915
4475,-0.0007942915
4476,0.0012256205
4477,0.003343612
4478,0.002056688
4479,0.002056688
4480,0.002056688
4481,0.00026774406
4482,-0.0007237196
4483,0.0050899982
4484,0.0031772852
4485,-0.0007942915
4486,0.0012256205
4487,0.00057789683
4488,-0.0007942915
4489,0.0012256205
4490,0.004035294
4491,0.002056688
4492,0.002056688
4493,0.0014656186
4494,-0.0007942915
4495,0.0056994855
4496,0.0012256205
4497,0.0049251914
4498,0.002056688
4499,0.0038591325
4500,-0.0007942915
4501,0.024579674
4502,0.0012256205
4503,0.0012256205
4504,-0.00029349327
4505,-0.0006071329
4506,0.0036524534
4507,0.0027400553
4508,0.0012871325
4509,-0.0006071329
4510,-0.0006071329
4511,-0.0007942915
4512,0.00085252523
4513,0.0012256205
4514,0.002655387
4515,0.0012256205
4516,0.0022171736
4517,-0.0007942915
4518,-0.0007942915
4519,0.00019720197
4520,0.0022171736
4521,-0.0007942915
4522,0.00085252523
4523,0.00019720197
4524,0.0006354153
4525,-0.0007942915
4526,-0.0007942915
4527,0.0006354153
4528,0.00057789683
4529,0.0006354153
4530,0.019426852
4531,0.0012256205
4532,0.004035294
4533,-0.0007942915
4534,0.0012256205
4535,0.0012256205
4536,0.0012256205
4537,0.0012256205
4538,0.017435014
4539,0.0027828813
4540,-0.0007942915
4541,0.0012256205
4542,0.01993975
4543,0.0010101795
4544,-0.0007942915
4545,0.0012256205
4546,0.002056688
4547,0.00285092
4548,0.0014656186
4549,0.01728779
4550,0.001267761
4551,-0.0007942915
4552,-0.0007942915
4553,0.017228395
4554,0.0031772852
4555,-0.0007942915
4556,0.017220944
4557,0.0012256205
4558,0.0038591325
4559,-0.0007942915
4560,0.00057789683
4561,-0.0007942915
4562,-0.0007942915
4563,0.018102795
4564,0.018198788
4565,0.0012256205
4566,0.003079027
4567,-0.0007942915
