id,fuel
2248,0.002765298
2249,0.0031800866
2250,0.026390225
2251,0.002765298
2252,0.0019364059
2253,0.026390225
2254,0.019354254
2255,0.0019364059
2256,0.002765298
2257,0.001
2258,0.0029979348
2259,0.0020855367
2260,0.00026774406
2261,0.001
2262,0.00071802735
2263,0.001
2264,0.0020855367
2265,0.002765298
2266,0.0041294396
2267,0.018213093
2268,0.001025945
2269,0.001
2270,0.00026774406
2271,0.021306902
2272,0.001
2273,0.0006605089
2274,0.0020855367
2275,0.01929149
2276,0.0020754635
2277,0.00026774406
2278,0.001
2279,0.002765298
2280,0.003497243
2281,0.001
2282,0.0037091076
2283,0.002765298
2284,0.001
2285,0.03598082
2286,0.002765298
2287,0.001
2288,0.002765298
2289,0.002765298
2290,0.03598082
2291,0.002977252
2292,0.001
2293,0.00093895197
2294,0.001
2295,0.0037511885
2296,0.001
2297,0.002971083
2298,0.0006605089
2299,0.0009351373
2300,0.001
2301,0.0036656857
2302,0.0006605089
2303,0.001
2304,0.001025945
2305,0.00071802735
2306,0.001
2307,0.0011705458
2308,0.00026774406
2309,0.019050986
2310,0.0020855367
2311,0.001
2312,0.026390225
2313,0.0056185722
2314,0.0026749372
2315,0.0034229457
2316,0.0009351373
2317,0.001
2318,0.001
2319,0.001
2320,0.001
2321,0.0044686496
2322,0.002977252
2323,0.0056185722
2324,0.001
2325,0.0020855367
2326,0.0057973266
2327,0.022169173
2328,0.0020855367
2329,0.004678726
2330,0.001
2331,0.001
2332,0.001
2333,0.018213093
2334,0.0020855367
2335,0.00093895197
2336,0.0020855367
2337,0.003772378
2338,0.0026749372
2339,0.0020855367
2340,0.0030293465
2341,0.005040884
2342,0.0026749372
2343,0.0030293465
2344,0.0020855367
2345,0.001
2346,0.001
2347,0.0050189793
2348,0.0036456883
2349,0.0011705458
2350,0.0020855367
2351,0.0029979348
2352,0.003989488
2353,0.001
2354,0.0026749372
2355,0.001
2356,0.002977252
2357,0.0025003254
2358,0.0020855367
2359,0.018018335
2360,0.001
2361,0.0052024126
2362,0.002765298
2363,0.03598082
2364,0.001
2365,0.0020855367
2366,0.0030293465
2367,0.001
2368,0.001
2369,0.00071802735
2370,0.018912375
2371,0.002765298
2372,0.0053162575
2373,0.001
2374,0.020757258
2375,0.00071802735
2376,0.0011705458
2377,0.019005567
2378,0.001
2379,0.001
2380,0.0020855367
2381,0.0011705458
2382,0.001
2383,0.001
2384,0.0037511885
2385,0.001
2386,0.0020855367
2387,0.002765298
2388,0.006216973
2389,0.01780662
2390,0.001
2391,0.001
2392,0.020078838
2393,0.001
2394,0.001
2395,0.0006605089
2396,0.001
2397,0.0011705458
2398,0.026390225
2399,0.01725483
2400,0.0020855367
2401,0.0055351257
2402,0.002765298
2403,0.001
2404,0.001
2405,0.001
2406,0.0020855367
2407,0.002971083
2408,0.0035595298
2409,0.001
2410,0.002765298
2411,0.001
2412,0.001
2413,0.0006605089
2414,0.004852414
2415,0.002765298
2416,0.0053162575
2417,0.0020855367
2418,0.001
2419,0.0006605089
2420,0.001
2421,0.001
2422,0.0026749372
2423,0.001
2424,0.001
2425,0.001
2426,0.020909429
2427,0.0056191683
2428,0.002765298
2429,0.001
2430,0.0020855367
2431,0.026390225
2432,0.001
2433,0.0027887821
2434,0.001025945
2435,0.035584748
2436,0.001
2437,0.0037511885
2438,0.001
2439,0.001
2440,0.0013759136
2441,0.03598082
2442,0.001
2443,0.001
2444,0.001
2445,0.018912375
2446,0.001
2447,0.001
2448,0.001
2449,0.0020855367
2450,0.021226257
2451,0.0020855367
2452,0.020078838
2453,0.0020855367
2454,0.0057973266
2455,0.002765298
2456,0.026390225
2457,0.003497243
2458,0.002765298
2459,0.001
2460,0.0035595298
2461,0.01929149
2462,0.0031401813
2463,0.0020855367
2464,0.0019364059
2465,0.035584748
2466,0.002765298
2467,0.001
2468,0.0031401813
2469,0.0020855367
2470,0.0020855367
2471,0.0020855367
2472,0.020673335
2473,0.0037439466
2474,0.001
2475,0.0020855367
2476,0.00026774406
2477,0.0009351373
2478,0.001
2479,0.020709217
2480,0.0020855367
2481,0.0019364059
2482,0.002765298
2483,0.001
2484,0.020757258
2485,0.003677696
2486,0.002765298
2487,0.0031800866
2488,0.001
2489,0.002765298
2490,0.022169173
2491,0.0029979348
2492,0.0020855367
2493,0.0020855367
2494,0.0020855367
2495,0.003308624
2496,0.001
2497,0.002765298
2498,0.0053162575
2499,0.025401056
2500,0.001
2501,0.01719296
2502,0.0050983727
2503,0.002765298
2504,0.0025003254
2505,0.021306902
2506,0.0020855367
2507,0.0020855367
2508,0.01782927
2509,0.004678726
2510,0.0020855367
2511,0.018412739
2512,0.004412383
2513,0.0035595298
2514,0.0020855367
2515,0.001
2516,0.018213093
2517,0.004992217
2518,0.0020855367
2519,0.001
2520,0.001
2521,0.0020855367
2522,0.005017221
2523,0.002765298
2524,0.0041793883
2525,0.025401056
2526,0.0020855367
2527,0.021029025
2528,0.0020855367
2529,0.001
2530,0.020909429
2531,0.01725483
2532,0.0020855367
2533,0.001
2534,0.020757258
2535,0.0045580566
2536,0.0020855367
2537,0.020698786
2538,0.0020855367
2539,0.004659146
2540,0.0020855367
2541,0.001
2542,0.001
2543,0.0057973266
2544,0.017495275
2545,0.0020855367
2546,0.002765298
2547,0.0055351257
2548,0.001
2549,0.020757258
2550,0.0020855367
2551,0.0044973195
2552,0.001
2553,0.020078838
2554,0.0057973266
2555,0.0020855367
2556,0.0020855367
2557,0.0011705458
2558,0.003989488
2559,0.0020855367
2560,0.004659146
2561,0.001
2562,0.001
2563,0.001
2564,0.001
2565,0.001
2566,0.0056827664
2567,0.002765298
2568,0.003497243
2569,0.00026774406
2570,0.021306902
2571,0.0020855367
2572,0.0020855367
2573,0.004992217
2574,0.0020855367
2575,0.001
2576,0.003989488
2577,0.0020855367
2578,0.004678726
2579,0.001
2580,0.004502535
2581,0.002765298
2582,0.0053162575
2583,0.001
2584,0.0020855367
2585,0.004659146
2586,0.0056824386
2587,0.0051229894
2588,0.002765298
2589,0.001
2590,0.001
2591,0.0020855367
2592,0.004852414
2593,0.0056127906
2594,0.0050983727
2595,0.002765298
2596,0.0020855367
2597,0.005040884
2598,0.0020855367
2599,0.004659146
2600,0.001
2601,0.006216973
2602,0.002765298
2603,0.0020855367
2604,0.018213093
2605,0.001
2606,0.0020855367
2607,0.0057973266
2608,0.001
2609,0.004876554
2610,0.0011588037
2611,0.001
2612,0.0020855367
2613,0.004265368
2614,0.004265368
2615,0.001
2616,0.0029433668
2617,0.003989488
2618,0.001
2619,0.0009351373
2620,0.001
2621,0.0056127906
2622,0.001
2623,0.002977252
2624,0.001
2625,0.005040884
2626,0.001
2627,0.0037511885
2628,0.001
2629,0.001
2630,0.018213093
2631,0.0026749372
2632,0.001
2633,0.01719296
2634,0.001
2635,0.0037511885
2636,0.001
2637,0.0049104393
2638,0.0020855367
2639,0.016029388
2640,0.001
2641,0.002977252
2642,0.001
2643,0.001
2644,0.0056827664
2645,0.001
2646,0.01806736
2647,0.001
2648,0.0007085204
2649,0.001
2650,0.001
2651,0.001
2652,0.001
2653,0.001
2654,0.001
2655,0.0026749372
2656,0.001
2657,0.001
2658,0.0056127906
2659,0.018412739
2660,0.0030693412
2661,0.001
2662,0.0020855367
2663,0.026390225
2664,0.001
2665,0.001
2666,0.0011705458
2667,0.001
2668,0.001
2669,0.019499898
2670,0.001
2671,0.020473123
2672,0.003989488
2673,0.001
2674,0.0020855367
2675,0.026390225
2676,0.002977252
2677,0.001
2678,0.001
2679,0.0020855367
2680,0.026333094
2681,0.018213093
2682,0.001
2683,0.001
2684,0.001
2685,0.00026774406
2686,0.001
2687,0.025601268
2688,0.021306902
2689,0.001
2690,0.0020855367
2691,0.018558472
2692,0.0037511885
2693,0.001
2694,0.001025945
2695,0.001
2696,0.001
2697,0.020698786
2698,0.001
2699,0.001
2700,0.019499898
2701,0.001
2702,0.001
2703,0.001
2704,0.001
2705,0.020673335
2706,0.0011705458
2707,0.003989488
2708,0.001
2709,0.001
2710,0.001
2711,0.001
2712,0.03590554
2713,0.0006605089
2714,0.001
2715,0.00071802735
2716,0.001
2717,0.00071802735
2718,0.01806736
2719,0.0009351373
2720,0.001
2721,0.001025945
2722,0.0009351373
2723,0.001
2724,0.001
2725,0.025601268
2726,0.0006605089
2727,0.001
2728,0.019050986
2729,0.0009351373
2730,0.001
2731,0.002765298
2732,0.001
2733,0.0026749372
2734,0.0020855367
2735,0.0036456883
2736,0.026390225
2737,0.001
2738,0.001
2739,0.001
2740,0.001
2741,0.03590554
2742,0.001
2743,0.025601268
2744,0.001
2745,0.00026774406
2746,0.0006605089
2747,0.001
2748,0.0031800866
2749,0.002765298
2750,0.0007085204
2751,0.026390225
2752,0.001
2753,0.001
2754,0.001
2755,0.001
2756,0.001
2757,0.001
2758,0.01806736
2759,0.001
2760,0.0036456883
2761,0.025601268
2762,0.001
2763,0.003989488
2764,0.001
2765,0.03590554
2766,0.001
2767,0.0030693412
2768,0.00071802735
2769,0.001
2770,0.001
2771,0.00093895197
2772,0.001
2773,0.004207611
2774,0.001
2775,0.00026774406
2776,0.00026774406
2777,0.001
2778,0.020673335
2779,0.00026774406
2780,0.001
2781,0.002765298
2782,0.001
2783,0.002765298
2784,0.001
2785,0.01719296
2786,0.0049104393
2787,0.001
2788,0.001
2789,0.01806736
2790,0.0006605089
2791,0.001
2792,0.001
2793,0.002977252
2794,0.001
2795,0.004502535
2796,0.001
2797,0.001
2798,0.018840909
2799,0.006216973
2800,0.002765298
2801,0.005115479
2802,0.0020855367
2803,0.020909429
2804,0.00026774406
2805,0.001
2806,0.001
2807,0.001
2808,0.0020855367
2809,0.020078838
2810,0.0049104393
2811,0.003989488
2812,0.001
2813,0.001
2814,0.0009351373
2815,0.001
2816,0.001
2817,0.0009351373
2818,0.001
2819,0.001
2820,0.0020855367
2821,0.0009351373
2822,0.00071802735
2823,0.001
2824,0.001
2825,0.0036456883
2826,0.005481869
2827,0.001
2828,0.001
2829,0.017467737
2830,0.002977252
2831,0.001
2832,0.001
2833,0.019499898
2834,0.002977252
2835,0.001
2836,0.020757258
2837,0.001
2838,0.018018335
2839,0.001
2840,0.001
2841,0.0056824386
2842,0.002765298
2843,0.004734814
2844,0.001
2845,0.017565608
2846,0.0037511885
2847,0.001
2848,0.001
2849,0.001
2850,0.018213093
2851,0.0055351257
2852,0.002765298
2853,0.0056827664
2854,0.001
2855,0.03968066
2856,0.001
2857,0.0037511885
2858,0.026390225
2859,0.001
2860,0.001
2861,0.001
2862,0.0009351373
2863,0.001
2864,0.0006605089
2865,0.00071802735
2866,0.001
2867,0.001
2868,0.001
2869,0.001
2870,0.00071802735
2871,0.001
2872,0.001
2873,0.00071802735
2874,0.00071802735
2875,0.001
2876,0.001
2877,0.0009351373
2878,0.0011705458
2879,0.001
2880,0.001
2881,0.025401056
2882,0.00071802735
2883,0.001350373
2884,0.001
2885,0.001
2886,0.0011588037
